七生七死	qi1sheng1qi1si3
七男八婿	qi1nan2ba1xu4
七疮八孔	qi1chuang1ba1kong3
七病八倒	qi1bing4ba1dao3
七病八痛	qi1bing4ba1tong4
七相五公	qi1xiang1wu3gong1
七破八补	qi1po4ba1bu3
七穿八洞	qi1chuan1ba1dong4
七穿八烂	qi1chuan1ba1lan4
七穿八穴	qi1chuan1ba1xue2
七窍冒火	qi1qiao4mao4huo3
七窍流血	qi1qiao4liu2xue4
七窍烟生	qi1qiao4yan1sheng1
七窍烟腾	qi1qiao4yan1teng2
七窍玲珑	qi1qiao4ling2long2
七窍生烟	qi1qiao4sheng1yan1
七窝八代	qi1wo1ba1dai4
七纵七擒	qi1zong4qi1qin2
七纵七禽	qi1zong4qi1qin2
七纵八横	qi1zong4ba1heng2
七老八倒	qi1lao3ba1dao3
七老八十	qi1lao3ba1shi2
七老八小	qi1lao3ba1xiao3
七老八老	qi1lao3ba1lao3
七脚八手	qi1jiao3ba1shou3
七舌八嘴	qi1she2ba1zui3
七行俱下	qi1hang2ju4xia4
七言八语	qi1yan2ba1yu3
七贞九烈	qi1zhen1jiu3lie4
七足八手	qi1zu2ba1shou3
七返丹	qi1fan3dan1
七返灵砂	qi1fan3ling2sha1
七返还丹	qi1fan3huan2dan1
七郤八手	qi1xi4ba1shou3
七长八短	qi1chang2ba1duan3
七零八乱	qi1ling2ba1luan4
七零八散	qi1ling2ba1san3
七零八碎	qi1ling2ba1sui4
七零八落	qi1ling2ba1luo4
七青八黄	qi1qing1ba1huang2
七颠八倒	qi1dian1ba1dao3
七首八脚	qi1shou3ba1jiao3
七高八低	qi1gao1ba1di1
七魄悠悠	qi1po4you1you1
万万千千	wan4wan4qian1qian1
万丈光芒	wan4zhang4guang1mang2
万丈深渊	wan4zhang4shen1yuan1
万丈高楼从地起	wan4zhang4gao1lou2cong2di4qi3
万丈高楼平地起	wan4zhang4gao1lou2ping2di4qi3
万不一失	wan4bu4yi1shi1
万不失一	wan4bu4shi1yi1
万不得已	wan4bu4de2yi3
万不耐一	wan4bu4neng2yi1
万世一时	wan4shi4yi1shi2
万世不刊	wan4shi4bu4kan1
万世不拔	wan4shi4bu4ba2
万世不易	wan4shi4bu4yi4
万世不朽	wan4shi4bu4xiu3
万世不革	wan4shi4bu4ge2
万世之业	wan4shi4zhi1ye4
万世之功	wan4shi4zhi1gong1
万世之名	wan4shi4zhi1ming2
万世之后	wan4shi4zhi1hou4
万世之安	wan4shi4zhi1an1
万世之患	wan4shi4zhi1huan4
万世之计	wan4shi4zhi1ji4
万世公论	wan4shi4gong1lun4
万世师表	wan4shi4shi1biao3
万世无疆	wan4shi4wu2jiang1
万世流芳	wan4shi4liu2fang1
万世长策	wan4shi4chang2ce4
万乘之君	wan4sheng4zhi1jun1
万乘之国	wan4sheng4zhi1guo2
万乘之尊	wan4sheng4zhi1zun1
万事不求人	wan4shi4bu4qiu2ren2
万事亨通	wan4shi4heng1tong1
万事俱休	wan4shi4ju4xiu1
万事全休	wan4shi4quan2xiu1
万事大吉	wan4shi4da4ji2
万事如意	wan4shi4ru2yi4
万事无成	wan4shi4wu2cheng2
万事皆休	wan4shi4jie1xiu1
万事起头难	wan4shi4qi3tou2nan2
万人一心	wan4ren2yi1xin1
万人之敌	wan4ren2zhi1di2
万人异心	wan4ren2yi4xin1
万人空巷	wan4ren2kong1xiang4
万仞宫墙	wan4ren4gong1qiang2
万代一时	wan4dai4yi1shi2
万代不易	wan4dai4bu4yi4
万代之业	wan4dai4zhi1ye4
万代千秋	wan4dai4qian1qiu1
万众一心	wan4zhong4yi1xin1
万众叶心	wan4zhong4ye4xin1
万众睢睢	wan4zhong4sui1sui1
万全之策	wan4quan2zhi1ce4
万全之计	wan4quan2zhi1ji4
万别千差	wan4bie2qian1cha1
万剐千刀	wan4gua3qian1dao1
万劫不复	wan4jie2bu4fu4
万劫不朽	wan4jie2bu4xiu3
万化千变	wan4hua4qian1bian4
万千气象	wan4qian1qi4xiang4
万变不离其宗	wan4bian4bu4li2qi2zong1
万口一词	wan4kou3yi1ci2
万口一谈	wan4kou3yi1tan2
万口一辞	wan4kou3yi1ci2
万古不变	wan4gu3bu4bian4
万古不朽	wan4gu3bu4xiu3
万古不磨	wan4gu3bu4mo2
万古千秋	wan4gu3qian1qiu1
万古常新	wan4gu3chang2xin1
万古流芳	wan4gu3liu2fang1
万古留芳	wan4gu3liu2fang1
万古长存	wan4gu3chang2cun2
万古长新	wan4gu3chang2xin1
万古长春	wan4gu3chang2chun1
万古长青	wan4gu3chang2qing1
万商云集	wan4shang1yun2ji2
万国来朝	wan4guo2lai2chao2
万壑千岩	wan4he4qian1yan2
万夫不当	wan4fu1bu4dang1
万夫不当之勇	wan4fu1bu4dang1zhi1yong3
万夫之勇	wan4fu1zhi1yong3
万夫之长	wan4fu1zhi1zhang3
万夫莫当	wan4fu1mo4dang1
万夫莫敌	wan4fu1mo4di2
万头千绪	wan4tou2qian1xu4
万头攒动	wan4tou2cuan2dong4
万姓讴思	wan4xing4ou1si1
万室之国	wan4shi4zhi1guo2
万室之邑	wan4shi4zhi1yi4
万家灯火	wan4jia1deng1huo3
万家生佛	wan4jia1sheng1fo2
万寿无疆	wan4shou4wu2jiang1
万岁千秋	wan4sui4qian1qiu1
万年之后	wan4nian2zhi1hou4
万年之日	wan4nian2zhi1ri4
万年之计	wan4nian2zhi1ji4
万年无疆	wan4nian2wu2jiang1
万年遗臭	wan4nian2yi2chou4
万年长存	wan4nian2chang2cun2
万应灵丹	wan4ying4ling2dan1
万应灵药	wan4ying4ling2yao4
万念俱寂	wan4nian4ju4ji4
万念俱灰	wan4nian4ju4hui1
万恨千愁	wan4hen4qian1chou2
万恶之源	wan4e4zhi1yuan2
万户千门	wan4hu4qian1men2
万折必东	wan4zhe2bi4dong1
万斛泉源	wan4hu2quan2yuan2
万方多难	wan4fang1duo1nan4
万无一失	wan4wu2yi1shi1
万无失一	wan4wu2shi1yi1
万无此理	wan4wu2ci3li3
万有不齐	wan4you3bu4qi2
万死一生	wan4si3yi1sheng1
万死不辞	wan4si3bu4ci2
万死犹轻	wan4si3you2qing1
万殊一辙	wan4shu1yi1zhe2
万民涂炭	wan4min2tu2tan4
万水千山	wan4shui3qian1shan1
万流景仰	wan4liu2jing3yang3
万涂一辙	wan4tu2yi1zhe2
万物一府	wan4wu4yi1fu3
万物一马	wan4wu4yi1ma3
万物不能移	wan4wu4bu4neng2yi2
万物之宜	wan4wu4zhi1yi2
万物之情	wan4wu4zhi1qing2
万物之灵	wan4wu4zhi1ling2
万物之祖	wan4wu4zhi1zu3
万物唯人为贵	wan4wu4wei2ren2wei2gui4
万物并作	wan4wu4bing4zuo4
万物无全用	wan4wu4wu2quan2yong4
万物更新	wan4wu4geng1xin1
万物殷富	wan4wu4yin1fu4
万物皆备于我	wan4wu4jie1bei4yu2wo3
万物自化	wan4wu4zi4hua4
万目睚眦	wan4mu4ya2zi4
万目睽睽	wan4mu4kui2kui2
万签插架	wan4qian1cha1jia4
万箭攒心	wan4jian4cuan2xin1
万箭穿心	wan4jian4chuan1xin1
万籁俱寂	wan4lai4ju4ji4
万籁俱空	wan4lai4ju4kong1
万籁俱静	wan4lai4ju4jing4
万籁无声	wan4lai4wu2sheng1
万类不齐	wan4lei4bu4qi2
万紫千红	wan4zi3qian1hong2
万红千紫	wan4hong2qian1zi3
万红千翠	wan4hong2qian1cui4
万绪千头	wan4xu4qian1tou2
万绪千端	wan4xu4qian1duan1
万缕千丝	wan4lv3qian1si1
万缘俱净	wan4yuan2ju4jing4
万能钥匙	wan4neng2yao4shi5
万般无奈	wan4ban1wu2nai4
万花齐放	wan4hua1qi2fang4
万苦千辛	wan4ku3qian1xin1
万草千花	wan4cao3qian1hua1
万虑千愁	wan4lv4qian1chou2
万语千言	wan4yu3qian1yan2
万象包罗	wan4xiang4bao1luo2
万象回春	wan4xiang4hui2chun1
万象新	wan4xiang4xin1
万象更新	wan4xiang4geng1xin1
万象森罗	wan4xiang4sen1luo2
万贯家私	wan4guan4jia1si1
万贯家财	wan4guan4jia1cai2
万贯缠腰	wan4guan4chan2yao1
万贯腰缠	wan4guan4yao1chan2
万贯赀财	wan4guan4zi1cai2
万赖俱寂	wan4lai4ju4ji4
万赖无声	wan4lai4wu2sheng1
万选青钱	wan4xuan3qing1qian2
万里一息	wan4li3yi1xi1
万里之望	wan4li3zhi1wang4
万里同风	wan4li3tong2feng1
万里无云	wan4li3wu2yun2
万里未归人	wan4li3wei4gui1ren2
万里江山	wan4li3jiang1shan1
万里犹比邻	wan4li3you2bi3lin2
万里迢迢	wan4li3tiao2tiao2
万里长城	wan4li3chang2cheng2
万里长征	wan4li3chang2zheng1
万里鹅毛	wan4li3e2mao2
万里鹏程	wan4li3peng2cheng2
万里鹏翼	wan4li3peng2yi4
万金油	wan4jin1you2
万金良药	wan4jin1liang2yao4
万钱无下箸	wan4qian2wu2xia4zhu4
万险千艰	wan4xian3qian1jian1
万顷平波	wan4qing3ping2bo1
万顷烟波	wan4qing3yan1bo1
万顷琉璃	wan4qing3liu2li2
万马千军	wan4ma3qian1jun1
万马奔腾	wan4ma3ben1teng2
万马皆喑	wan4ma3jie1yin1
万马皆瘖	wan4ma3jie1yin1
万马齐喑	wan4ma3qi2yin1
丈二和尚	zhang4er4he2shang4
丈二金刚	zhang4er4jin1gang1
丈人行	zhang4ren2hang2
丈六金身	zhang4liu4jin1shen1
丈夫有泪不轻弹	zhang4fu1you3lei4bu4qing1tan2
丈尺权衡	zhang4chi3quan2heng2
三一三十一	san1yi1san1shi2yi1
三七二十一	san1qi1er4shi2yi1
三七五减租	san1qi1wu3jian3zu1
三三两两	san1san1liang3liang3
三三五五	san1san1wu3wu3
三三四四	san1san1si4si4
三上五落	san1shang4wu3luo4
三下两下	san1xia4liang3xia4
三下五除二	san1xia4wu3chu2er4
三不开	san1bu4kai1
三不惑	san1bu4huo4
三不拗六	san1bu4niu4liu4
三不朽	san1bu4xiu3
三不知	san1bu4zhi1
三世因果	san1shi4yin1guo3
三五成群	san1wu3cheng2qun2
三亲六故	san1qin1liu4gu4
三亲六眷	san1qin1liu4juan4
三亲四眷	san1qin1si4juan4
三人为众	san1ren2wei4zhong4
三人市虎	san1ren2shi4hu3
三人成众	san1ren2cheng2zhong4
三人成市虎	san1ren2cheng2shi4hu3
三人成虎	san1ren2cheng2hu3
三人行必有我师	san1ren2xing2bi4you3wo3shi1
三从四德	san1cong2si4de2
三仕三已	san1shi4san1yi3
三令五申	san1ling4wu3shen1
三位一体	san1wei4yi1ti3
三余读书	san1yu2du2shu1
三六九等	san1liu4jiu3deng3
三兽渡河	san1shou4du4he2
三写成乌	san1xie3cheng2wu1
三写易字	san1xie3yi4zi4
三冬二夏	san1dong1er4xia4
三分天下	san1fen1tian1xia4
三分天下有其二	san1fen1tian1xia4you3qi2er4
三分鼎立	san1fen1ding3li4
三分鼎足	san1fen1ding3zu2
三十三天	san1shi2san1tian1
三十六行	san1shi2liu4hang2
三十六计	san1shi2liu4ji4
三十六雨	san1shi2liu4yu3
三十而立	san1shi2er2li4
三千世界	san1qian1shi4jie4
三千大千世界	san1qian1da4qian1shi4jie4
三千弟子	san1qian1di4zi3
三千珠履	san1qian1zhu1lv3
三华聚顶	san1hua2ju4ding3
三占从二	san1zhan1cong2er4
三反四覆	san1fan3si4fu4
三叠阳关	san1die2yang2guan1
三句不离本行	san1ju4bu4li2ben3hang2
三句话不离本行	san1ju4hua4bu4li2ben3hang2
三只手	san1zhi1shou3
三台五马	san1tai2wu3ma3
三台八座	san1tai2ba1zuo4
三吐三握	san1tu3san1wo4
三告投杼	san1gao4tou2zhu4
三命而俯	san1ming4er2fu3
三回九转	san1hui2jiu3zhuan3
三回五次	san1hui2wu3ci4
三坟五典	san1fen2wu3dian3
三天两头	san1tian1liang3tou2
三夫之对	san1fu1zhi1dui4
三夫之言	san1fu1zhi1yan2
三夫成市虎	san1fu1cheng2shi4hu3
三夫成虎	san1fu1cheng2hu3
三头两日	san1tou2liang3ri4
三头两绪	san1tou2liang3xu4
三头两面	san1tou2liang3mian4
三头二面	san1tou2er4mian4
三头八臂	san1tou2ba1bi4
三头六臂	san1tou2liu4bi4
三头六证	san1tou2liu4zheng4
三头六面	san1tou2liu4mian4
三头对案	san1tou2dui4an4
三好两歉	san1hao3liang3qian4
三好两歹	san1hao3liang3dai3
三好二怯	san1hao3er4qie4
三妻四妾	san1qi1si4qie4
三姑六婆	san1gu1liu4po2
三婆两嫂	san1po2liang3sao3
三媒六证	san1mei2liu4zheng4
三字狱	san1zi4yu4
三宫六院	san1gong1liu4yuan4
三家村	san1jia1cun1
三寸不烂之舌	san1cun4bu4lan4zhi1she2
三寸之舌	san1cun4zhi1she2
三寸舌	san1cun4she2
三寸金莲	san1cun4jin1lian2
三对六面	san1dui4liu4mian4
三尸五鬼	san1shi1wu3gui3
三尸暴跳	san1shi1bao4tiao4
三尺童子	san1chi3tong2zi3
三尺童蒙	san1chi3tong2meng2
三尺门里	san1chi3men2li3
三山五岳	san1shan1wu3yue4
三岔路口	san1cha4lu4kou3
三差两错	san1cha1liang3cuo4
三差五错	san1cha1wu3cuo4
三平二满	san1ping2er4man3
三年不目月	san1nian2bu4mu4yue4
三年不窥园	san1nian2bu4kui1yuan2
三年之艾	san1nian2zhi1ai4
三年五载	san1nian2wu3zai3
三年化碧	san1nian2hua4bi4
三年有成	san1nian2you3cheng2
三征七辟	san1zheng1qi1bi4
三径之资	san1jing4zhi1zi1
三徙成国	san1xi3cheng2guo2
三徙成都	san1xi3cheng2dou1
三心两意	san1xin1liang3yi4
三心二意	san1xin1er4yi4
三思而后行	san1si1er2hou4xing2
三思而行	san1si1er2xing2
三怨成府	san1yuan4cheng2fu3
三户亡秦	san1hu4wang2qin2
三房四妾	san1fang2si4qie4
三折肱为良医	san1zhe2gong1wei2liang2yi1
三折肱而成良医	san1zhe2gong1er2cheng2liang2yi1
三拜九叩	san1bai4jiu3kou4
三拳不敌四手	san1quan2bu4di2si4shou3
三拳两脚	san1quan2liang3jiao3
三拳难敌四手	san1quan2nan2di2si4shou3
三推六问	san1tui1liu4wen4
三教一体	san1jiao4yi1ti3
三教九流	san1jiao4jiu3liu2
三日两头	san1ri4liang3tou2
三日入厨	san1ri4ru4chu2
三日新妇	san1ri4xin1fu4
三日耳聋	san1ri4er3long2
三旨相公	san1zhi3xiang4gong1
三旬九食	san1xun2jiu3shi2
三星在天	san1xing1zai4tian1
三星在户	san1xing1zai4hu4
三星高照	san1xing1gao1zhao4
三春寸草	san1chun1cun4cao3
三智五猜	san1zhi4wu3cai1
三更半夜	san1geng1ban4ye4
三更灯火五更鸡	san1geng1deng1huo3wu3geng1ji1
三曹对案	san1cao2dui4an4
三月不知肉味	san1yue4bu4zhi1rou4wei4
三朋四友	san1peng2si4you3
三朝五日	san1zhao1wu3ri4
三朝元老	san1chao2yuan2lao3
三期贤佞	san1qi1xian2ning4
三权分立	san1quan2fen1li4
三杯两盏	san1bei1liang3zhan3
三杯和万事	san1bei1he2wan4shi4
三杯通大道	san1bei1tong1da4dao4
三榜定案	san1bang3ding4an4
三槐九棘	san1huai2jiu3ji2
三步两步	san1bu4liang3bu4
三步两脚	san1bu4liang3jiao3
三步并做二步	san1bu4bing4zuo4er4bu4
三毛七孔	san1mao2qi1kong3
三求四告	san1qiu2si4gao4
三江七泽	san1jiang1qi1ze2
三江五湖	san1jiang1wu3hu2
三汤两割	san1tang1liang3ge1
三汤五割	san1tang1wu3ge1
三沐三熏	san1mu4san1xun1
三沐三薰	san1mu4san1xun1
三波六折	san1bo1liu4zhe2
三浴三熏	san1yu4san1xun1
三浴三薰	san1yu4san1xun1
三浴三衅	san1yu4san1xin4
三清四白	san1qing1si4bai2
三灾八难	san1zai1ba1nan4
三灾六难	san1zai1liu4nan2
三熏三沐	san1xun1san1mu4
三牲五鼎	san1sheng1wu3ding3
三环五扣	san1huan2wu3kou4
三班六房	san1ban1liu4fang2
三瓜两枣	san1gua1liang3zao3
三瓦两巷	san1wa3liang3xiang4
三瓦两舍	san1wa3liang3she3
三瓦四舍	san1wa3si4she3
三生有幸	san1sheng1you3xing4
三生有缘	san1sheng1you3yuan2
三生石上	san1sheng1shi2shang4
三田分荆	san1tian2fen1jing1
三申五令	san1shen1wu3ling4
三男两女	san1nan2liang3nv3
三男四女	san1nan2si4nv3
三番两次	san1fan1liang3ci4
三番五次	san1fan1wu3ci4
三番四复	san1fan1si4fu4
三番四覆	san1fan1si4fu4
三病四痛	san1bing4si4tong4
三百六十行	san1bai3liu4shi2hang2
三百千千	san1bai3qian1qian1
三百瓮齑	san1bai3weng4ji1
三皇五帝	san1huang2wu3di4
三盈三虚	san1ying2san1xu1
三盲摸象	san1mang2mo1xiang4
三省吾身	san1xing3wu2shen1
三真六草	san1zhen1liu4cao3
三眼一板	san1yan3yi1ban3
三秋一日	san1qiu1yi1ri4
三窝两块	san1wo1liang3kuai4
三窟狡兔	san1ku1jiao3tu4
三章约	san1zhang1yue1
三竿日上	san1gan1ri4shang4
三等九格	san1deng3jiu3ge2
三等九般	san1deng3jiu3ban1
三箭定天山	san1jian4ding4tian1shan1
三纲五常	san1gang1wu3chang2
三纸无驴	san1zhi3wu2lv2
三绝韦	san1jue2wei2
三绝韦编	san1jue2wei2bian1
三缄其口	san1jian1qi2kou3
三缄口	san1jian1kou3
三编绝	san1bian1jue2
三翻四复	san1fan1si4fu4
三翻四覆	san1fan1si4fu4
三老五更	san1lao3wu3geng1
三耳秀才	san1er3xiu4cai2
三脚两步	san1jiao3liang3bu4
三脚猫	san1jiao3mao1
三臡八菹	san1ni2ba1zu1
三至之谗	san1zhi4zhi1chan2
三致志	san1zhi4zhi4
三般两样	san1ban1liang3yang4
三节两寿	san1jie2liang3shou4
三茶六礼	san1cha2liu4li3
三茶六饭	san1cha2liu4fan4
三荆同株	san1jing1tong2zhu1
三荤五厌	san1hun1wu3yan4
三薰三沐	san1xun1san1mu4
三蛇七鼠	san1she2qi1shu3
三蛇九鼠	san1she2jiu3shu3
三衅三沐	san1xin4san1mu4
三衅三浴	san1xin4san1yu4
三街两市	san1jie1liang3shi4
三街六巷	san1jie1liu4xiang4
三街六市	san1jie1liu4shi4
三角恋爱	san1jiao3lian4ai4
三角猫	san1jiao3mao1
三言两句	san1yan2liang3ju4
三言两语	san1yan2liang3yu3
三言二语	san1yan2er4yu3
三言五语	san1yan2wu3yu3
三言讹虎	san1yan2e2hu3
三语掾	san1yu3yuan4
三谏之义	san1jian4zhi1yi4
三谒茅庐	san1ye4mao2lu2
三豕涉河	san1shi3she4he2
三豕渡河	san1shi3du4he2
三豕金根	san1shi3jin1gen1
三贞九烈	san1zhen1jiu3lie4
三贞五烈	san1zhen1wu3lie4
三足鼎立	san1zu2ding3li4
三跨两步	san1kua4liang3bu4
三跪九叩	san1gui4jiu3kou4
三迁之教	san1qian1zhi1jiao4
三过其门而不入	san1guo4qi2men2er2bu4ru4
三过家门而不入	san1guo4jia1men2er2bu4ru4
三迭阳关	san1die2yang2guan1
三邻四舍	san1lin2si4she4
三钱之府	san1qian2zhi1fu3
三锤两棒	san1chui2liang3bang4
三长两短	san1chang2liang3duan3
三长四短	san1chang2si4duan3
三阳交泰	san1yang2jiao1tai4
三阳开泰	san1yang2kai1tai4
三面开网	san1mian4kai1wang3
三顾茅庐	san1gu4mao2lu2
三顾草庐	san1gu4cao3lu2
三风五气	san1feng1wu3qi4
三风十愆	san1feng1shi2qian1
三餐不继	san1can1bu4ji4
三饥两饱	san1ji1liang3bao3
三首六臂	san1shou3liu4bi4
三马同槽	san1ma3tong2cao2
三魂七魄	san1hun2qi1po4
三魂出窍	san1hun2chu1qiao4
三鹿郡公	san1lu4jun4gong1
三鼓气竭	san1gu3qi4jie2
上上下下	shang4shang4xia4xia4
上下一心	shang4xia4yi1xin1
上下为难	shang4xia4wei2nan2
上下交困	shang4xia4jiao1kun4
上下交征	shang4xia4jiao1zheng1
上下其手	shang4xia4qi2shou3
上下同心	shang4xia4tong2xin1
上下同欲	shang4xia4tong2yu4
上下同门	shang4xia4tong2men2
上下天光	shang4xia4tian1guang1
上下床	shang4xia4chuang2
上下手	shang4xia4shou3
上下打量	shang4xia4da3liang4
上下无常	shang4xia4wu2chang2
上下有服	shang4xia4you3fu2
上下有等	shang4xia4you3deng3
上下有节	shang4xia4you3jie2
上下浮动	shang4xia4fu2dong4
上下相安	shang4xia4xiang1an1
上下翻腾	shang4xia4fan1teng2
上不得台盘	shang4bu4de2tai2pan2
上书言事	shang4shu1yan2shi4
上交不谄	shang4jiao1bu4chan3
上兵伐谋	shang4bing1fa2mou2
上勤下顺	shang4qin2xia4shun4
上医医国	shang4yi1yi1guo2
上南落北	shang4nan2luo4bei3
上吐下泻	shang4tu4xia4xie4
上和下睦	shang4he2xia4mu4
上善若水	shang4shan4ruo4shui3
上天下地	shang4tian1xia4di4
上天不负苦心人	shang4tian1bu4fu4ku3xin1ren2
上天入地	shang4tian1ru4di4
上头上脸	shang4tou2shang4lian3
上好下甚	shang4hao3xia4shen4
上嫚下暴	shang4man4xia4bao4
上屋抽梯	shang4wu1chou1ti1
上山下海	shang4shan1xia4hai3
上当受骗	shang4dang4shou4pian4
上德不德	shang4de2bu4de2
上德若谷	shang4de2ruo4gu3
上情下达	shang4qing2xia4da2
上慢下暴	shang4man4xia4bao4
上挂下联	shang4gua4xia4lian2
上推下卸	shang4tui1xia4xie4
上援下推	shang4yuan2xia4tui1
上方宝剑	shang4fang1bao3jian4
上智下愚	shang4zhi4xia4yu2
上替下陵	shang4ti4xia4ling2
上树拔梯	shang4shu4ba2ti1
上根大器	shang4gen1da4qi4
上梁不正	shang4liang2bu4zheng4
上梁不正下梁歪	shang4liang2bu4zheng4xia4liang2wai1
上楼去梯	shang4lou2qu4ti1
上气不接下气	shang4qi4bu4jie1xia4qi4
上水船	shang4shui3chuan2
上求下告	shang4qiu2xia4gao4
上清童子	shang4qing1tong2zi3
上溢下漏	shang4yi4xia4lou4
上漏下湿	shang4lou4xia4shi1
上穷碧落下黄泉	shang4qiong2bi4luo4xia4huang2quan2
上窜下跳	shang4cuan4xia4tiao4
上竿掇梯	shang4gan1duo1ti1
上篇上论	shang4pian1shang4lun4
上蒸下报	shang4zheng1xia4bao4
上行下效	shang4xing2xia4xiao4
上讳下讳	shang4hui4xia4hui4
上谄下渎	shang4chan3xia4du2
上谄下骄	shang4chan3xia4jiao1
上门买卖	shang4men2mai3mai4
上闻下达	shang4wen2xia4da2
上陵下替	shang4ling2xia4ti4
上雨旁风	shang4yu3pang2feng1
上驷之材	shang4si4zhi1cai2
下不为例	xia4bu4wei2li4
下不了台	xia4bu4liao3tai2
下不来台	xia4bu4lai2tai2
下临无地	xia4lin2wu2di4
下临无际	xia4lin2wu2ji4
下乔入幽	xia4qiao2ru4you1
下乔木入幽谷	xia4qiao2mu4ru4you1gu3
下乔迁谷	xia4qiao2qian1gu3
下乘之才	xia4sheng4zhi1cai2
下井投石	xia4jing3tou2shi2
下交不渎	xia4jiao1bu4du2
下回分解	xia4hui2fen1jie3
下坂走丸	xia4ban3zou3wan2
下堂求去	xia4tang2qiu2qu4
下塞上聋	xia4sai1shang4long2
下学上达	xia4xue2shang4da2
下官不职	xia4guan1bu4zhi2
下寨安营	xia4zhai4an1ying2
下帷攻读	xia4wei2gong1du2
下帷苦读	xia4wei2ku3du2
下情上达	xia4qing2shang4da2
下情上通	xia4qing2shang4tong1
下愚不移	xia4yu2bu4yi2
下榻留宾	xia4ta4liu2bin1
下比有余	xia4bi3you3yu2
下气怡声	xia4qi4yi2sheng1
下气怡色	xia4qi4yi2se4
下水船	xia4shui3chuan2
下眼相看	xia4yan3xiang1kan4
下笔不休	xia4bi3bu4xiu1
下笔便就	xia4bi3bian4jiu4
下笔千言	xia4bi3qian1yan2
下笔如有神	xia4bi3ru2you3shen2
下笔如神	xia4bi3ru2shen2
下笔成咏	xia4bi3cheng2yong3
下笔成文	xia4bi3cheng2wen2
下笔成章	xia4bi3cheng2zhang1
下笔成篇	xia4bi3cheng2pian1
下笔有神	xia4bi3you3shen2
下笔风雷	xia4bi3feng1lei2
下落不明	xia4luo4bu4ming2
下车之初	xia4che1zi1chu1
下车之始	xia4che1zhi1shi3
下车伊始	xia4che1yi1shi3
下车作威	xia4che1zuo4wei1
下车冯妇	xia4che1feng2fu4
下车未几	xia4che1wei4ji3
下车泣罪	xia4che1qi4zui4
下逐客令	xia4zhu2ke4ling4
下里巴人	xia4li3ba1ren2
下里巴音	xia4li3ba1yin1
下阪走丸	xia4ban3zou3wan2
下陵上替	xia4ling2shang4ti4
下马作威	xia4ma3zuo4wei1
下马冯妇	xia4ma3feng2fu4
下马威	xia4ma3wei1
下马看花	xia4ma3kan4hua1
不一而足	bu4yi1er2zu2
不三不四	bu4san1bu4si4
不上不下	bu4shang4bu4xia4
不上不落	bu4shang4bu4luo4
不世之业	bu4shi4zhi1ye4
不世之功	bu4shi4zhi1gong1
不丧匕鬯	bu4sang4bi3chang4
不丰不俭	bu4feng1bu4jian3
不为五斗米折腰	bu4wei4wu3dou3mi3zhe2yao1
不为已甚	bu4wei2yi3shen4
不主故常	bu4zhu3gu4chang2
不义之财	bu4yi4zhi1cai2
不乏先例	bu4fa2xian1li4
不乏其人	bu4fa2qi2ren2
不习地土	bu4xi2di4tu3
不习水土	bu4xi2shui3tu3
不了不当	bu4liao3bu4dang4
不了了之	bu4liao3liao3zhi1
不了而了	bu4liao3er2liao3
不事边幅	bu4shi4bian1fu2
不二法门	bu4er4fa3men2
不亢不卑	bu4kang4bu4bei1
不亦乐乎	bu4yi4le4hu1
不仁不义	bu4ren2bu4yi4
不今不古	bu4jin1bu4gu3
不以一眚掩大德	bu4yi3yi1sheng3yan3da4de2
不以为奇	bu4yi3wei2qi2
不以为意	bu4yi3wei2yi4
不以为然	bu4yi3wei2ran2
不以为耻	bu4yi3wei2chi3
不以人废言	bu4yi3ren2fei4yan2
不以辞害志	bu4yi3ci2hai4zhi4
不伏水土	bu4fu2shui3tu3
不伏烧埋	bu4fu2shao1mai2
不伤脾胃	bu4shang1pi2wei4
不伦不类	bu4lun2bu4lei4
不依不饶	bu4yi1bu4rao2
不便之处	bu4bian4zhi1chu4
不便水土	bu4bian4shui3tu3
不修小节	bu4xiu1xiao3jie2
不修边幅	bu4xiu1bian1fu2
不值一哂	bu4zhi2yi1shen3
不值一文	bu4zhi2yi1wen2
不值一笑	bu4zhi2yi1xiao4
不值一谈	bu4zhi2yi1tan2
不值一钱	bu4zhi2yi1qian2
不值一顾	bu4zhi2yi1gu4
不值一驳	bu4zhi2yi1bo2
不假思索	bu4jia3si1suo3
不假雕琢	bu4jia3diao1zhuo2
不偏不倚	bu4pian1bu4yi3
不偏不党	bu4pian1bu4dang3
不做不休	bu4zuo4bu4xiu1
不偢不倸	bu4chou3bu4cai3
不僧不俗	bu4seng1bu4su2
不入时宜	bu4ru4shi2yi2
不共戴天	bu4gong4dai4tian1
不关痛痒	bu4guan1tong4yang3
不关紧要	bu4guan1jin3yao4
不冷不热	bu4leng3bu4re4
不凉不酸	bu4liang2bu4suan1
不出所料	bu4chu1suo3liao4
不分上下	bu4fen1shang4xia4
不分主次	bu4fen1zhu3ci4
不分伯仲	bu4fen1bo2zhong4
不分彼此	bu4fen1bi3ci3
不分昼夜	bu4fen1zhou4ye4
不分玉石	bu4fen1yu4shi2
不分畛域	bu4fen1zhen3yu4
不分皂白	bu4fen1zao4bai2
不分胜负	bu4fen1sheng4fu4
不分胜败	bu4fen1sheng4bai4
不分轩轾	bu4fen1xuan1zhi4
不分轻重	bu4fen1qing1zhong4
不分青白	bu4fen1qing1bei2
不分青红皂白	bu4fen1qing1hong2zao4bai2
